"field_id","value_code","value_name","count"
"40011","9714","Anaplastic large cell lymphoma, T-cell and Null cell type","10"
"40011","9716","Hepatosplenic gamma-delta cell lymphoma","0"
"40011","9717","Intestinal T-cell lymphoma","1"
"40011","9718","Primary cutaneous CD30+ T-cell lymphoproliferative disorder","2"
"40011","9719","NK/T-cell lymphoma, nasal and nasal-type","2"
"40011","9724","SystemicEBV positive T-cell lymphoproliferative disease of childhood","0"
"40011","9725","Hydroa vacciniforme-like lymphoma","0"
"40011","9726","Primary Cutaneous gamma-delta T-cell lymphoma","0"
"40011","9727","Precursor cell lymphoblastic lymphoma, NOS","0"
"40011","9728","Precursor B-cell lymphoblastic lymphoma","0"
"40011","9729","Precursor T-cell lymphoblastic lymphoma","0"
"40011","9731","Plasmacytoma, NOS","69"
"40011","9732","Multiple myeloma","669"
"40011","9733","Plasma cell leukemia","1"
"40011","9734","Plasmacytoma, extramedullary","1"
"40011","9735","Plasmablastic lymphoma","0"
"40011","9737","ALK positive large B-cell lymphoma","0"
"40011","9738","Lrg B-cell lymphoma in HHV8-assoc. multicentric Castleman DZ","0"
"40011","9740","Mast cell sarcoma","2"
"40011","9741","Malignant mastocytosis","9"
"40011","9742","Mast cell leukemia","0"
"40011","9750","Malignant histiocytosis","1"
"40011","9751","Langerhans cell histiocytosis, NOS","0"
"40011","9752","Langerhans cell histiocytosis, unifocal","0"
"40011","9753","Langerhans cell histiocytosis, multifocal","0"
"40011","9754","Langerhans cell histiocytosis, disseminated","0"
"40011","9755","Histiocytic sarcoma","1"
"40011","9756","Langerhans cell sarcoma","0"
"40011","9757","Interdigitating dendritic cell sarcoma","0"
"40011","9758","Follicular dendritic cell sarcoma","0"
"40011","9759","Fibroblastic reticular cell tumor","0"
"40011","9760","Immunoproliferative disease, NOS","1"
"40011","9761","Waldenstrom macroglobulinemia","40"
"40011","9762","Heavy chain disease, NOS","0"
"40011","9764","Immunoproliferative small intestinal disease","0"
"40011","9765","Monoclonal gammopathy of undetermined significance","132"
"40011","9769","Immunoglobulin deposition disease","2"
"40011","9800","Leukemia, NOS","8"
"40011","9801","Acute leukemia, NOS","15"
"40011","9805","Acute biphenotypic leukemia","0"
"40011","9806","Mixed phenotype acute leukemia with t(9;22)(q34;q11.2);BCR-ABL2","0"
"40011","9807","Mixed phenotype acute leukemia with t(v;11q23);MLL rearranged","0"
"40011","9808","Mixed phenotype acute leukemia, B/myeloid, NOS","0"
"40011","9809","Mixed phenotype acute leukemia, T/myeloid, NOS","0"
"40011","9811","B lymphoblastic leukemia/lymphoma, NOS","1"
"40011","9812","Leukemia/lymphoma with t(9;22)(q34;q11.2);BCR-ABL2","0"
"40011","9813","Leukemia/lymphoma with t(v;11q23);MLL rearranged","0"
"40011","9814","Leukemia/lymphoma with t(12;21)(p13;q22);TEL-AML1(ETV6-RUNX1)","0"
"40011","9815","B lymphoblastic leukemia/lymphoma with hyperdiploidy","0"
"40011","9816","Leukemia/lymphoma with hypodiploidy (hypodiploid ALL)","0"
"40011","9817","B lymphblastic leukemia/lymphoma with t(5;14)(q31;q32);IL3-IGH","0"
"40011","9818","Leukemia/lymphoma with t(1;19)(q23;p13.3); E2A PBX1 (TCF3 PBX1)","0"
"40011","9820","Lymphoid leukemia, NOS","20"
"40011","9823","Chronic lymphocytic leukemia/small lymphocytic lymphoma","658"
"40011","9826","Burkitt cell leukemia","0"
"40011","9827","Adult T-cell leukemia/lymphoma","4"
"40011","9828","Acute lymphoblastic leukemia, L2 type, NOS","0"
"40011","9831","T-cell large granular lymphocytic leukemia","0"
"40011","9832","Prolymphocytic leukemia, NOS","0"
"40011","9833","Prolymphocytic leukemia, B-cell type","0"
"40011","9834","Prolymphocytic leukemia, T-cell type","1"
"40011","9835","Precursor cell lymphoblastic leukemia, NOS","3"
"40011","9836","Precursor B-cell lymphoblastic leukemia","1"
"40011","9837","Precursor T-cell lymphoblastic leukaemia","1"
"40011","9840","Acute myeloid leukemia, M6 type","5"
"40011","9860","Myeloid leukemia, NOS","14"
"40011","9861","Acute myeloid leukemia, NOS","312"
"40011","9863","Chronic myeloid leukemia, NOS","143"
"40011","9865","Acute myeloid leukemia with t(6;9)(p23;q34) DEK-NUP215","2"
"40011","9866","Acute promyelocytic leukaemia","24"
"40011","9867","Acute myelomonocytic leukemia","6"
"40011","9869","Acute myeloid leukemia with inv(3)(q21q26.2) or t(3;3)(q21;q26.2);RPN1EVI2","0"
"40011","9870","Acute basophilic leukemia","0"
"40011","9871","Acute myeloid leukaemia with abnormal marrow eosinophils","0"
"40011","9872","Acute myeloid leukemia, minimal differentiation","0"
"40011","9873","Acute myeloid leukemia without maturation","1"
"40011","9874","Acute myeloid leukemia with maturation","0"
"40011","9875","Chronic myelogenous leukemia, BCR/ABL positive","2"
"40011","9876","Atypical chronic myeloid leukemia, BCR/ABL negative","1"
"40011","9891","Acute monocytic leukemia","9"
"40011","9895","Acute myeloid leukemia with multilineage dysplasia","4"
"40011","9896","Acute myeloid leukemia, t(8;21)(q22;q22)","1"
"40011","9897","Acute myeloid leukemia, 11q23 abnormalities","0"
"40011","9898","Myeloid leukemia associated with Down Syndrome","0"
"40011","9910","Acute megakaryoblastic leukemia","0"
"40011","9911","Acute myeloid leukemia (megakaryoblastic) with t(1;22)(p13;q13);RBM15-MLK2","0"
"40011","9920","Therapy-related acute myeloid leukemia, NOS","1"
"40011","9930","Myeloid sarcoma","1"
"40011","9931","Acute panmyelosis with myelofibrosis","3"
"40011","9940","Hairy cell leukemia","86"
"40011","9945","Chronic myelomonocytic leukemia, NOS","5"
"40011","9946","Juvenile myelomonocytic leukemia","0"
"40011","9948","Aggressive NK-cell leukemia","0"
"40011","9950","Polycythemia vera","204"
"40011","9960","Chronic myeloproliferative disease, NOS","159"
"40011","9961","Myelosclerosis with myeloid metaplasia","34"
"40011","9962","Essential thrombocythemia","148"
"40011","9963","Chronic neutrophilic leukemia","0"
"40011","9964","Hypereosinophilic syndrome","0"
"40011","9965","Myeloid and lymphoid neoplasms with PDGFRB rearrangement","0"
"40011","9966","Myeloid and lymphoid neoplasms with PDGFRB re arrangement","0"
"40011","9967","Myeloid and lymphoid neoplasm with FGFR1 abnormalities","0"
"40011","9970","Lymphoproliferative disorder, NOS","28"
"40011","9971","Polymorphic PTLD","0"
"40011","9975","Myelodysplastic/Myeloproliferative neoplasm, unclassifiable","2"
"40011","9980","Refractory anemia","28"
"40011","9982","Refractory anemia with sideroblasts","8"
"40011","9983","Refractory anemia with excess blasts","21"
"40011","9984","Refractory anemia with excess blasts in transformation","0"
"40011","9985","Refractory cytopenia with multilineage dysplasia","0"
"40011","9986","Myelodysplastic syndrome with 5q deletion syndrome","0"
"40011","9987","Therapy-related myelodysplastic syndrome, NOS","0"
"40011","9989","Myelodysplastic syndrome, NOS","132"
"40011","9991","Refractory neutropenia","4"
"40011","9992","Refractory thrombocytopenia","0"
