"field_id","field_name","value_code","value_name","category_name","item_count","notes"
40011,"Histology of cancer tumour","8470","Mucinous cystadenocarcinoma, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8471","Papillary mucinous cystadenocarcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8472","Mucinous cystic tumor of borderline malignancy","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8473","Papillary mucinous cystadenoma, borderline malignancy","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8480","Mucinous adenocarcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8481","Mucin-producing adenocarcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8482","Mucinous adenocarcinoma, endocervical type","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8490","Signet ring cell carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8500","Duct adenocarcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8501","Comedocarcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8502","Secretory carcinoma of breast","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8503","Intraductal papillary adenocarcinoma with invasion","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8504","Intracystic carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8507","Intraductal micropapillary carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8508","Cystic hypersecretory carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8510","Medullary carcinoma, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8511","Medull Carcinoma wAmyl Stroma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8512","Medullary carcinoma with lymphoid stroma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8513","Atypical medullary carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8514","Duct carcinoma, desmoplastic type","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8520","Lobular carcinoma, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8521","Infiltrating ductular carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8522","Infiltrating duct and lobular carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8523","Infiltrating duct mixed with other types of carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8524","Infiltrating lobular mixed with other types of carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8525","Polymorphous low grade adenocarcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8530","Inflammatory carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8540","Paget disease, mammary","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8541","Paget disease and infiltrating duct carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8542","Paget disease, extramammary","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8543","Paget disease and intraductal carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8550","Acinar cell carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8551","Acinar cell cystadenocarcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8560","Adenosquamous carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8561","Warthin tumor (Adenolymphoma), malignant","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8562","Epithelial-myoepithelial carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8570","Adenocarcinoma with squamous metaplasia (adenoacanthoma)","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8571","Adenocarcinoma with cartilaginous and osseous metaplasia","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8572","Adenocarcinoma with spindle cell mataplasia","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8573","Adenocarcinoma with apocrine metaplasia","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8574","Adenocarcinoma with neuroendocrine differentiation","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8575","Metaplastic carcinoma, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8576","Hepatoid adenocarcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8580","Thymoma, malignant, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8581","Thymoma, type A, malignant","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8582","Thymoma, type AB, malignant","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8583","Thymoma, type B1, malignant","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8584","Thymoma, type B2, malignant","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8585","Thymoma, type B3, malignant","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8586","Thymic carcinoma, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8588","Spindle epithelial tumor with thymus-like element","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8589","Carcinoma showing thymus-like element","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8590","Sex cord-gonadal stromal tumour, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8591","Sex cord-gonadal stromal tumour, incompletely differentiated","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8592","Sex cord-gonadal stromal tumour, mixed forms","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8593","Stromal tumour with minor sex cord elements","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8600","Thecoma, malignant","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8620","Granulosa cell tumor, malignant","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8621","Granulosa cell-theca cell tumor","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8630","Androblastoma, malignant","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8631","Sertoli-Leydig cell tumor, poorly differentiated","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8632","Gynandroblastoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8634","Sertoli-Leydig cell tumour, poorly differentiated, with heterologous elements","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8640","Sertoli cell carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8650","Interstitial cell tumor","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8670","Steroid cell tumor, malignant","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8680","Paraganglioma, malignant","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8681","Sympathetic paraganglioma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8690","Glomus jugulare tumor, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8691","Aortic body tumor, malignant","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8692","Carotid body tumor, malignant","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8693","Extra-adrenal paraganglioma, malignant","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8700","Pheochromocytoma, malignant","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8710","Glomangiosarcoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8711","Glomus Tumor Malignant","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8720","Malignant melanoma, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8721","Nodular melanoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8722","Balloon cell melanoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8723","Malignant melanoma, regressing","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8727","Dysplastic nevus","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8728","Meningeal melanomatosis","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8730","Amelanotic melanoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8740","Melanoma in junctional naevus","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8741","Melanoma in precancerous melanosis","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8742","Lentigo maligna melanoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8743","Superficial spreading melanoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8744","Acral lentiginous melanoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8745","Desmoplastic melanoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8746","Mucosal lentiginous melanoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8761","Melanoma in giant pigmented nevus","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8770","Mixed epithelioid and spindle cell melanoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8771","Epithelioid cell melanoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8772","Spindle cell melanoma, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8773","Spindle cell melanoma, type A","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8774","Spindle cell melanoma, type B","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8780","Blue nevus, malignant","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8800","Sarcoma, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8801","Spindle cell sarcoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8802","Giant cell sarcoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8803","Small cell sarcoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8804","Epithelioid sarcoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8805","Undifferentiated sarcoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8806","Desmoplastic small round cell tumor","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8810","Fibrosarcoma, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8811","Fibromyxosarcoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8812","Periosteal fibrosarcoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8813","Fascial fibrosarcoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8814","Infantile fibrosarcoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8815","Solitary fibrous tumor, malignant","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8821","Aggressive fibromatosis","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8822","Abdominal fibromatosis","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8823","Desmoplastic fibroma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8824","Myofibroma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8825","Myofibroblastoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8830","Fibrous histiocytoma, malignant","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8832","Dermatofibrosarcoma, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8833","Pigmented dermatofibrosarcoma protuberans","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8840","Myxosarcoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8841","Angiomyxoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8850","Liposarcoma, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8851","Liposarcoma, well differentiated","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8852","Myxoid liposarcoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8853","Round cell liposarcoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8854","Pleomorphic liposarcoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8855","Mixed type liposarcoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8857","Fibroblastic liposarcoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8858","Dedifferentiated liposarcoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8861","Angiolipoma, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8890","Leiomyosarcoma, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8891","Epithelioid leiomyosarcoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8892","Cellular leiomyoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8893","Bizarre leiomyoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8894","Angiomyosarcoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8895","Myosarcoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8896","Myxoid leiomyosarcoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8897","Smooth muscle tumor, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8900","Rhabdomyosarcoma, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8901","Pleomorphic rhabdomyosarcoma, adult type","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8902","Mixed type rhabdomyosarcoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8910","Embryonal rhabdomyosarcoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8912","Spindle cell rhabdomyosarcoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8920","Alveolar rhabdomyosarcoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8921","Rhabdomyosarcoma with ganglionic differentiation","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8930","Endometrial stromal sarcoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8931","Endometrial stromal sarcoma, low grade","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8933","Adenosarcoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8934","Carcinofibroma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8935","Stromal sarcoma, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8936","Gastrointestinal stromal sarcoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8940","Mixed tumor, malignant, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8941","Carcinoma in pleomorphic adenoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8950","Mullerian mixed tumor","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8951","Mesodermal mixed tumor","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8959","Malignant cystic nephroma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8960","Nephroblastoma, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8963","Malignant rhabdoid tumor","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8964","Clear cell sarcoma of kidney","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8970","Hepatoblastoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8971","Pancreatoblastoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8972","Pulmonary blastoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8973","Pleuropulmonary blastoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8980","Carcinosarcoma, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8981","Carcinosarcoma, embryonal type","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8982","Malignant myoepithelioma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8990","Mesenchymoma, malignant","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8991","Embryonal sarcoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9000","Brenner tumor, malignant","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9013","Adenofibroma, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9014","Serous adenocarcinofibroma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9015","Mucinous adenocarcinofibroma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9020","Phyllodes tumor, malignant","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9040","Synovial sarcoma, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9041","Synovial sarcoma, spindle cell","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9042","Synovial sarcoma, epithelioid cell","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9043","Synovial sarcoma, biphasic","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9044","Clear cell sarcoma,NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9050","Mesothelioma, malignant","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9051","Fibrous mesothelioma, malignant","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9052","Epithelioid mesothelioma, malignant","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9053","Mesothelioma, biphasic, malignant","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9054","Adenomatoid tumor, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9060","Dysgerminoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9061","Seminoma, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9062","Seminoma, anaplastic","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9063","Spermatocytic seminoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9064","Germinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9065","Germ cell tumor, nonseminomatous","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9070","Embryonal carcinoma, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9071","Yolk sac tumor","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9072","Polyembryoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9073","Gonadoblastoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9080","Teratoma malignant, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
